"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT"
1826.42858796296,2766.00187778131,0.996663585570526,1.70284816804097e-114,1826.42962962963,"f0078","MD61","m","low","10:16:40","1/01/2007",1,"2007","05/26/2022",4,30.9,30.2,30,NA,"W","med",83.32,NA,"Extender","/01/2007",30.3666666666667
1826.43055555556,5898.42829696015,0.999241131183031,9.31049479374492e-144,1826.43159722222,"f0078","MD61","m","top","10:19:30","1/01/2007",1,"2007","05/26/2022",5,27.6,33.4,33.4,NA,"","med",83.32,NA,"Extender","/01/2007",31.4666666666667
1826.43287037037,-7.78003787155603,0.0640143880347802,0.0138789865305079,1826.43391203704,"f0078","MD61","s","0","10:22:50","1/01/2007",1,"2007","05/26/2022",6,31.7,31.7,32.1,NA,"N","lg",183.85,8.6,"Extender","/01/2007",31.8333333333333
1826.43489583333,8.72185850419378,0.0973100842304702,0.00220806703739161,1826.4359375,"f0078","MD61","s","1","10:25:45","1/01/2007",1,"2007","05/26/2022",7,32.3,31.3,31.4,NA,"N","lg",183.85,8.7,"Extender","/01/2007",31.6666666666667
1826.43686342593,1.48266448009827,0.00223937769444115,0.650606686418878,1826.43790509259,"f0078","MD61","s","2","10:28:35","1/01/2007",1,"2007","05/26/2022",8,32.8,35.9,35.8,NA,"N","lg",183.85,0,"Extender, soil measurement on road","/01/2007",34.8333333333333
1857.42326388889,2893.92209282737,0.998637914380935,3.37144769931859e-132,1857.42430555556,"f0080","MD62","m","mid","10:09:00","2/01/2007",2,"2007","05/27/2022",1,20.2,20,20,NA,"N","med",83.32,NA,"Extender","/01/2007",20.0666666666667
1857.42528935185,56.662011606634,0.858066444536379,8.85642330041707e-41,1857.42633101852,"f0080","MD62","m","low","10:11:55","2/01/2007",2,"2007","05/27/2022",2,21.2,20.8,20.7,NA,"E","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.9
1857.42737268519,419.391754442093,0.96735738964786,2.02063299224183e-69,1857.42841435185,"f0080","MD62","m","mid","10:14:55","2/01/2007",2,"2007","05/27/2022",3,20.2,20.7,20.6,NA,"S","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.5
1857.42945601852,3152.6197026469,0.998768397155915,3.45067613838056e-134,1857.43049768519,"f0080","MD62","m","low","10:17:55","2/01/2007",2,"2007","05/27/2022",4,21.1,21.1,21.1,NA,"W","med",83.32,NA,"Extender","/01/2007",21.1
1857.43153935185,6366.63203020975,0.999575763895017,3.00236473048263e-155,1857.43258101852,"f0080","MD62","m","top","10:20:55","2/01/2007",2,"2007","05/27/2022",5,22.2,21.4,21.3,NA,"","med",83.32,NA,"Extender","/01/2007",21.6333333333333
1857.43431712963,-21.9874132285474,0.279213799419269,5.2134091130776e-08,1857.4353587963,"f0080","MD62","s","0","10:24:55","2/01/2007",2,"2007","05/27/2022",6,20,20,21.7,NA,"N","lg",183.85,0,"Extender, not the best closed chamber surface","/01/2007",20.5666666666667
1857.43738425926,-6.11081611802773,0.0104167120793114,0.330311603286045,1857.43842592593,"f0080","MD62","s","1","10:29:20","2/01/2007",2,"2007","05/27/2022",7,23.2,22.5,22.4,NA,"N","lg",183.85,2.4,"Extender","/01/2007",22.7
1857.43946759259,-1.05885919620453,0.000759420394452654,0.792045090885662,1857.44050925926,"f0080","MD62","s","2","10:32:20","2/01/2007",2,"2007","05/27/2022",8,21.6,21.6,23.9,NA,"N","lg",183.85,0,"Extender","/01/2007",22.3666666666667
1885.42048611111,287.20644394198,0.988185966244465,1.6514656960226e-89,1885.42152777778,"f0081","MD63","m","mid","10:05:00","3/01/2007",3,"2007","05/27/2022",1,23.2,23.2,24.3,NA,"N","med",83.32,NA,"Extender","/01/2007",23.5666666666667
1885.4224537037,41.635421681988,0.792527373983285,7.80227932941567e-33,1885.42349537037,"f0081","MD63","m","low","10:07:50","3/01/2007",3,"2007","05/27/2022",2,23.1,22.1,29.2,NA,"E","med",83.32,NA,"Extender","/01/2007",24.8
1885.42517361111,594.622404035305,0.997638523355576,2.52106997951771e-121,1885.42621527778,"f0081","MD63","m","mid","10:11:45","3/01/2007",3,"2007","05/27/2022",3,27.6,26,26.2,NA,"S","med",83.32,NA,"Extender","/01/2007",26.6
1885.42708333333,781.040130912367,0.994349280062604,4.39695876346347e-104,1885.428125,"f0081","MD63","m","low","10:14:30","3/01/2007",3,"2007","05/27/2022",4,29,26.3,26,NA,"W","med",83.32,NA,"Extender","/01/2007",27.1
1885.42945601852,136.889666733579,0.969250942503795,1.33108999856681e-70,1885.43049768519,"f0081","MD63","m","top","10:17:55","3/01/2007",3,"2007","05/27/2022",5,28.7,26.7,26.6,NA,"","med",83.32,NA,"Extender","/01/2007",27.3333333333333
1885.43165509259,-63.2514547064604,0.783153131393833,2.71467347675653e-32,1885.43269675926,"f0081","MD63","s","0","10:21:05","3/01/2007",3,"2007","05/27/2022",6,27.9,27.5,27.5,NA,"N","lg",183.85,0,"Extender","/01/2007",27.6333333333333
1885.43385416667,-17.0261920072714,0.205313682720791,5.09796783137696e-06,1885.43489583333,"f0081","MD63","s","1","10:24:15","3/01/2007",3,"2007","05/27/2022",7,29.7,27.5,27.6,NA,"N","lg",183.85,12.3,"Extender","/01/2007",28.2666666666667
1885.43599537037,-51.7513060154822,0.767274478233683,1.47485094872105e-30,1885.43703703704,"f0081","MD63","s","2","10:27:20","3/01/2007",3,"2007","05/27/2022",8,28.5,28,28,NA,"N","lg",183.85,10.7,"Extender","/01/2007",28.1666666666667
1916.37951388889,819.926086838137,0.813232567833612,6.44547634859744e-35,1916.38055555556,"f0082","MD64","m","mid","10:06:00","4/01/2007",4,"2007","05/27/2022",1,34.4,35.1,35.4,NA,"N","med",83.32,NA,"Extender","/01/2007",34.9666666666667
1916.38159722222,4472.874484194,0.9996859239659,3.43855790920375e-161,1916.38263888889,"f0082","MD64","m","low","10:09:00","4/01/2007",4,"2007","05/27/2022",2,34.6,36,35.6,NA,"E","med",83.32,NA,"Extender","/01/2007",35.4
1916.38368055556,1028.01367833373,0.998607260733178,9.28109506929714e-132,1916.38472222222,"f0082","MD64","m","mid","10:12:00","4/01/2007",4,"2007","05/27/2022",3,34,34.2,34.3,NA,"S","med",83.32,NA,"Extender","/01/2007",34.1666666666667
1916.38564814815,3479.9545871919,0.995404615684341,3.61283812954021e-108,1916.38668981481,"f0082","MD64","m","low","10:14:50","4/01/2007",4,"2007","05/27/2022",4,33.3,33.7,32.7,NA,"W","med",83.32,NA,"Extender","/01/2007",33.2333333333333
1916.38767361111,1609.50673749196,0.970436184855564,2.22434620632387e-71,1916.38871527778,"f0082","MD64","m","top","10:17:45","4/01/2007",4,"2007","05/27/2022",5,34.1,32.8,32.4,NA,"","med",83.32,NA,"Extender","/01/2007",33.1
1916.38998842593,87.202318220917,0.895071683677376,2.48524745929738e-46,1916.39103009259,"f0082","MD64","s","0","10:21:05","4/01/2007",4,"2007","05/27/2022",6,36.2,38.3,37.9,NA,"N","lg",183.85,0,"Extender","/01/2007",37.4666666666667
1916.39201388889,-18.5906277532621,0.248420083559984,3.69277362283158e-07,1916.39305555556,"f0082","MD64","s","1","10:24:00","4/01/2007",4,"2007","05/27/2022",7,38,38.1,37.8,NA,"N","lg",183.85,0,"Extender","/01/2007",37.9666666666667
1916.39450231481,-16.3696925476752,0.226785900763221,1.40074565782045e-06,1916.39554398148,"f0082","MD64","s","2","10:27:35","4/01/2007",4,"2007","05/27/2022",8,37.9,39.4,39.2,NA,"N","lg",183.85,1,"Extender","/01/2007",38.8333333333333
1946.3796875,7779.95761142779,0.998519033666208,1.51826344451127e-130,1946.38072916667,"f0083","MD65","m","mid","10:06:15","5/01/2007",5,"2007","05/27/2022",1,36,36.3,37.3,NA,"N","med",83.32,NA,"Extender","/01/2007",36.5333333333333
1946.3818287037,6657.1818025312,0.998756664560258,5.31200957399878e-134,1946.38287037037,"f0083","MD65","m","low","10:09:20","5/01/2007",5,"2007","05/27/2022",2,35.7,31.8,30.8,NA,"E","med",83.32,NA,"Extender","/01/2007",32.7666666666667
1946.38391203704,4563.75387006282,0.999544573821023,1.60764603434751e-155,1946.3849537037,"f0083","MD65","m","mid","10:12:20","5/01/2007",5,"2007","05/27/2022",3,33.8,31.8,31.2,NA,"S","med",83.32,NA,"Extender","/01/2007",32.2666666666667
1946.38587962963,2689.51586142078,0.943880322251248,2.45714641114962e-59,1946.3869212963,"f0083","MD65","m","low","10:15:10","5/01/2007",5,"2007","05/27/2022",4,31.8,30.8,31.1,NA,"W","med",83.32,NA,"Extender","/01/2007",31.2333333333333
1946.38796296296,2521.67615185281,0.999053609076201,2.15098921784305e-139,1946.38900462963,"f0083","MD65","m","top","10:18:10","5/01/2007",5,"2007","05/27/2022",5,31.1,32.1,31.6,NA,"","med",83.32,NA,"Extender","/01/2007",31.6
1946.3900462963,-34.8986425213345,0.613647115699347,1.70668370269303e-20,1946.39108796296,"f0083","MD65","s","0","10:21:10","5/01/2007",5,"2007","05/27/2022",6,40.1,40.4,40.1,NA,"N","lg",183.85,0,"Extender","/01/2007",40.2
1946.39236111111,-28.8082197782095,0.511955454015693,7.71205699541032e-16,1946.39340277778,"f0083","MD65","s","1","10:24:30","5/01/2007",5,"2007","05/27/2022",7,37.4,38.8,38.9,NA,"N","lg",183.85,1.2,"Extender","/01/2007",38.3666666666667
1946.39467592593,-62.6429242369315,0.84161594359962,1.38730200011042e-38,1946.39571759259,"f0083","MD65","s","2","10:27:50","5/01/2007",5,"2007","05/27/2022",8,35.6,34.7,34.3,NA,"N","lg",183.85,0,"","/01/2007",34.8666666666667
1977.38009259259,493.344423479817,0.997468020300924,3.01005819421161e-121,1977.38113425926,"f0084","MD66","m","mid","10:06:50","6/01/2007",6,"2007","05/27/2022",1,37.8,36.6,36.1,NA,"N","med",83.32,NA,"","/01/2007",36.8333333333333
1977.38206018519,368.714874585805,0.997964446143639,1.31431221379802e-125,1977.38310185185,"f0084","MD66","m","low","10:09:40","6/01/2007",6,"2007","05/27/2022",2,34.3,31.9,30.9,NA,"S","med",83.32,NA,"","/01/2007",32.3666666666667
1977.38396990741,999.125904241181,0.999056128134859,1.90533030983942e-139,1977.38501157407,"f0084","MD66","m","low","10:12:25","6/01/2007",6,"2007","05/27/2022",3,33.2,32.2,31.6,NA,"W","med",83.32,NA,"","/01/2007",32.3333333333333
1977.38599537037,81.3307911547944,0.937490426479937,3.51654130563827e-57,1977.38703703704,"f0084","MD66","m","top","10:15:20","6/01/2007",6,"2007","05/27/2022",4,35.2,36.8,36.9,NA,"","med",83.32,NA,"","/01/2007",36.3
1977.3880787037,-82.2884362623468,0.837776255981645,1.04464486283842e-37,1977.38912037037,"f0084","MD66","s","0","10:18:20","6/01/2007",6,"2007","05/27/2022",5,35.1,34.5,34.1,NA,"N","lg",183.85,3.5,"","/01/2007",34.5666666666667
1977.39016203704,-6.43392200635349,0.0263868567923588,0.119783555922942,1977.3912037037,"f0084","MD66","s","1","10:21:20","6/01/2007",6,"2007","05/27/2022",6,34.7,35.4,35.4,NA,"N","lg",183.85,0,"","/01/2007",35.1666666666667
1977.39236111111,-17.1424457005771,0.174621922376609,2.78104652211817e-05,1977.39340277778,"f0084","MD66","s","2","10:24:30","6/01/2007",6,"2007","05/27/2022",7,34.6,33.8,33.6,NA,"N","lg",183.85,0,"","/01/2007",34
2007.37951388889,3095.94104102214,0.9933696189367,6.34805853475696e-101,2007.38055555556,"f0085","MD67","m","mid","10:06:00","7/01/2007",7,"2007","05/27/2022",1,35,34.7,34.4,NA,"N","sm",47.78,NA,"","/01/2007",34.7
2007.38159722222,5652.94379004961,0.998235410939079,4.40437755754657e-127,2007.38263888889,"f0085","MD67","m","low","10:09:00","7/01/2007",7,"2007","05/27/2022",2,32,31,30.1,NA,"E","sm",47.78,NA,"","/01/2007",31.0333333333333
2007.38402777778,2035.76417208731,0.994050420884739,4.58794519734996e-103,2007.38506944444,"f0085","MD67","m","mid","10:12:30","7/01/2007",7,"2007","05/27/2022",3,32.4,31.4,31.3,NA,"S","sm",47.78,NA,"","/01/2007",31.7
2007.38668981481,7257.52939147545,0.998995729774562,3.20362348013258e-138,2007.38773148148,"f0085","MD67","m","low","10:16:20","7/01/2007",7,"2007","05/27/2022",4,32.3,31.7,31.7,NA,"W","sm",47.78,NA,"","/01/2007",31.9
2007.38894675926,227.890331721469,0.9754723353289,4.52750101430455e-75,2007.38998842593,"f0085","MD67","s","0","10:19:35","7/01/2007",7,"2007","05/27/2022",5,32.9,33.2,33.2,NA,"N","lg",183.85,9.1,"","/01/2007",33.1
2007.39097222222,-203.158105941658,0.948345984885915,2.3917994175871e-60,2007.39201388889,"f0085","MD67","s","1","10:22:30","7/01/2007",7,"2007","05/27/2022",6,32.7,33,32.9,NA,"N","lg",183.85,0,"","/01/2007",32.8666666666667
2007.39351851852,-34.9785292391377,0.522255872056033,2.89400647879249e-16,2007.39456018519,"f0085","MD67","s","2","10:26:10","7/01/2007",7,"2007","05/27/2022",7,32.4,32.5,32.6,NA,"N","lg",183.85,3.8,"","/01/2007",32.5
