gbifID	accessRights	bibliographicCitation	language	license	modified	publisher	references	rightsHolder	type	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	recordedByID	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	caste	behavior	vitality	establishmentMeans	degreeOfEstablishment	pathway	georeferenceVerificationStatus	occurrenceStatus	preparations	disposition	associatedOccurrences	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOrganisms	previousIdentifications	organismRemarks	materialEntityID	materialEntityRemarks	verbatimLabel	materialSampleID	eventID	parentEventID	eventType	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	sampleSizeValue	sampleSizeUnit	samplingEffort	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verticalDatum	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	verbatimIdentification	identificationQualifier	typeStatus	identifiedBy	identifiedByID	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	superfamily	family	subfamily	tribe	subtribe	genus	genericName	subgenus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceFromCentroidInMeters	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	acceptedTaxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	acceptedScientificName	verbatimScientificName	typifiedName	protocol	lastParsed	lastCrawled	repatriated	relativeOrganismQuantity	projectId	isSequenced	gbifRegion	publishedByGbifRegion	level0Gid	level0Name	level1Gid	level1Name	level2Gid	level2Name	level3Gid	level3Name	iucnRedListCategory
1037156122				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	0049ad21-8777-4213-bbe6-b7660e9d7c31	10-003947-362		WA Forests Dept.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003947-362												urn:biolink.anic.ento.csiro.au:Event:EB5298C9-1BD5-11D4-9F40-00E029193FE1				1938-08-07	0	219	219	1938	8	7									urn:biolink.anic.ento.csiro.au:Location:DBA13144-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Denmark							Collector		-34.96667	117.35	10000.0											label																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:05.583Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:05.583Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.39_1	Denmark			
1037156121				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	45886ae0-6f54-4208-86bc-c53be16ef0b6	10-003992-633		Wallace,M.M.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003992-633												urn:biolink.anic.ento.csiro.au:Event:EC351779-1BD5-11D4-9F40-00E029193FE1				1947-11-26	0	330	330	1947	11	26									urn:biolink.anic.ento.csiro.au:Location:DD12BF4D-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Debelin Rock (approx. 13m. NE of Narrogin, Laterite outcrop)							Collector		-32.78333	117.3167	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:12.920Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:12.920Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.33_1	Cuballing			
1037156120				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	1cdabb0a-e7d7-48c3-a838-82e8fecc1a2e	10-003970-597		Tamblyn,N.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003970-597												urn:biolink.anic.ento.csiro.au:Event:EB529949-1BD5-11D4-9F40-00E029193FE1				1947-10	0			1947	10										urn:biolink.anic.ento.csiro.au:Location:DBA12E08-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Dwellingup (general)							Collector		-32.71667	116.0667	10000.0											eGaz																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:09.596Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:09.596Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.89_1	Murray			
1037156119				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	9a3d20c5-f311-445c-be2d-bc8958c07adc	10-003974-602		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003974-602												urn:biolink.anic.ento.csiro.au:Event:EB52994E-1BD5-11D4-9F40-00E029193FE1				1947-11-04	0	308	308	1947	11	4									urn:biolink.anic.ento.csiro.au:Location:DDC7EB71-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			4 m. S of Lake Grace							Collector		-33.166668	118.466667	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:21.797Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:21.797Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.70_1	Lake Grace			
1037156118				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	a19e4719-f77a-4d93-b3ef-81580543da64	10-003976-605		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003976-605												urn:biolink.anic.ento.csiro.au:Event:EC352446-1BD5-11D4-9F40-00E029193FE1				1947-11-08	0	312	312	1947	11	8									urn:biolink.anic.ento.csiro.au:Location:DDC7FBE8-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			15 m. NE of Albany							Collector		-34.85	118.0667	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:20.362Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:20.362Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.1_1	Albany			
1037156117				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	8f61fb55-8eaf-427d-a243-278df04f15a6	10-004029-706		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004029-706												urn:biolink.anic.ento.csiro.au:Event:EB52999B-1BD5-11D4-9F40-00E029193FE1				1953-03-04	0	63	63	1953	3	4									urn:biolink.anic.ento.csiro.au:Location:DDC7EBB9-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			4 ml. WSW Boyup Brook							Collector		-33.833332	116.383331	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:20.425Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:20.425Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.10_1	Boyup Brook			
1037156116				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	f46735ff-706f-4553-8a53-225c4d7cbeea	10-004055-732		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004055-732												urn:biolink.anic.ento.csiro.au:Event:EB5299B3-1BD5-11D4-9F40-00E029193FE1				1953-11-01	0	305	305	1953	11	1									urn:biolink.anic.ento.csiro.au:Location:DDC7EBD0-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			17 ml. E Pingrup							Collector		-33.53333	118.8	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:25.130Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:25.130Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.64_1	Kent			
1037156115				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	e7441563-ced3-492b-adbb-ccce7dc1f761	10-004091-768		Calaby,J.H. & Gay,F.J.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004091-768												urn:biolink.anic.ento.csiro.au:Event:EC3514EA-1BD5-11D4-9F40-00E029193FE1				1954-10-20	0	293	293	1954	10	20									urn:biolink.anic.ento.csiro.au:Location:DD12C2DD-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			9 ml. WSW Brookton							Collector		-32.416672	116.849999	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:28.962Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:28.962Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.12_1	Brookton			
1037156114				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	7ee34c9b-0503-4ed3-805b-b50a8a271c17	10-003990-631		Wallace,M.M.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003990-631												urn:biolink.anic.ento.csiro.au:Event:EB52995F-1BD5-11D4-9F40-00E029193FE1				1947-11-25	0	329	329	1947	11	25		sparsely timbered uncleared country							urn:biolink.anic.ento.csiro.au:Location:DDC7EB82-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			3 m. W of Katanning							Collector		-33.68333	117.55	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:17.823Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:17.823Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.62_1	Katanning			
1037156113				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	dd328ad3-535c-4a85-9bcc-14ce17dd482c	10-003984-614		Gardner,A.W.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003984-614												urn:biolink.anic.ento.csiro.au:Event:DDC80F82-1BD5-11D4-9F40-00E029193FE1				1948-01-27	0	27	27	1948	1	27									urn:biolink.anic.ento.csiro.au:Location:DDC7FBE7-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Dwellingup							Collector		-32.71667	116.0667	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:25.616Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:25.616Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.89_1	Murray			
1037156112				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	97f8f1ed-1c87-406a-9c2e-02f248647ac2	10-003985-615		Gardner,A.W.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003985-615												urn:biolink.anic.ento.csiro.au:Event:DDC80F82-1BD5-11D4-9F40-00E029193FE1				1948-01-27	0	27	27	1948	1	27									urn:biolink.anic.ento.csiro.au:Location:DDC7FBE7-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Dwellingup							Collector		-32.71667	116.0667	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:24.953Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:24.953Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.89_1	Murray			
1037156111				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	5b26dec8-6ac5-4c72-96b9-518c1536bf8e	10-003962-415		<collector unknown>		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003962-415												urn:biolink.anic.ento.csiro.au:Event:EB5298E9-1BD5-11D4-9F40-00E029193FE1				1938-10-12	0	285	285	1938	10	12									urn:biolink.anic.ento.csiro.au:Location:87BCC1F6-0E9A-11D5-9F47-00E029193FE1			OCEANIA				AU	Western Australia			Mundaring							Collector		-31.9	116.166702												EGaz																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:15.210Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:15.210Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.87_1	Mundaring			
1037156110				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	375cecd0-49be-4070-b7e6-5a9e71567aa3	10-004018-695		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004018-695												urn:biolink.anic.ento.csiro.au:Event:EB529992-1BD5-11D4-9F40-00E029193FE1				1953-01-20	0	20	20	1953	1	20									urn:biolink.anic.ento.csiro.au:Location:DDC7EBB1-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			3 ml. NW of Green Bushes [Greenbushes]							Collector		-33.849998	116.050003	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:12.182Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:12.182Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.11_1	Bridgetown-Greenbushes			
