"sample","Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","file","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species"
"MD60",1795.42737268519,201.528007896365,0.992720650279588,4.44622164173034e-99,1795.42841435185,"f0077","m","low","10:14:55","12/01/2006",12,"2006","05/26/2022",4,33,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2006",32.8666666666667,"may22","Nasuti"
"MD60",1795.42945601852,123.999872142647,0.902281753129549,9.7038417449179e-48,1795.43049768519,"f0077","m","top","10:17:55","12/01/2006",12,"2006","05/26/2022",5,32.3,32.2,31.8,NA,"","med",83.32,NA,"Extender","/01/2006",32.1,"may22","Nasuti"
"MD60",1795.43159722222,350.962263513173,0.99906210985491,1.42672540419863e-139,1795.43263888889,"f0077","s","0","10:21:00","12/01/2006",12,"2006","05/26/2022",6,32.3,32.4,33.2,NA,"N","lg",183.85,10.5,"Extender","/01/2006",32.6333333333333,"may22","Nasuti"
"MD60",1795.43368055556,330.035830237256,0.99845891066931,9.28366566184348e-130,1795.43472222222,"f0077","s","1","10:24:00","12/01/2006",12,"2006","05/26/2022",7,32.9,31.3,31,NA,"N","lg",183.85,0.6,"Extender","/01/2006",31.7333333333333,"may22","Nasuti"
"MD60",1795.43587962963,419.455770516182,0.990465492220642,9.57928907651121e-94,1795.4369212963,"f0077","s","2","10:27:10","12/01/2006",12,"2006","05/26/2022",8,32,28.9,28.9,NA,"N","lg",183.85,3,"Extender","/01/2006",29.9333333333333,"may22","Nasuti"
"MD61",1826.42094907407,346.94466560807,0.999052112151195,2.31136891384446e-139,1826.42199074074,"f0078","m","mid","10:05:40","1/01/2007",1,"2007","05/26/2022",1,33.1,34.5,35.1,NA,"N","med",83.32,NA,"Extender","/01/2007",34.2333333333333,"may22","Nasuti"
"MD61",1826.42326388889,218.161316506314,0.995095333551654,6.9984545613806e-107,1826.42430555556,"f0078","m","low","10:09:00","1/01/2007",1,"2007","05/26/2022",2,31.7,31.1,30.3,NA,"E","med",83.32,NA,"Extender","/01/2007",31.0333333333333,"may22","Nasuti"
"MD61",1826.42586805556,241.712814374117,0.998814288215401,6.13096809770005e-135,1826.42690972222,"f0078","m","mid","10:12:45","1/01/2007",1,"2007","05/26/2022",3,29.6,28.2,27.4,NA,"S","med",83.32,NA,"Extender","/01/2007",28.4,"may22","Nasuti"
"MD61",1826.42858796296,250.45355202573,0.995829436636131,4.37496087491711e-110,1826.42962962963,"f0078","m","low","10:16:40","1/01/2007",1,"2007","05/26/2022",4,30.9,30.2,30,NA,"W","med",83.32,NA,"Extender","/01/2007",30.3666666666667,"may22","Nasuti"
"MD61",1826.43055555556,495.249394586737,0.999190885594764,1.72127485370594e-142,1826.43159722222,"f0078","m","top","10:19:30","1/01/2007",1,"2007","05/26/2022",5,27.6,33.4,33.4,NA,"","med",83.32,NA,"Extender","/01/2007",31.4666666666667,"may22","Nasuti"
"MD61",1826.43287037037,453.850215758197,0.997163031169035,5.63351888647509e-119,1826.43391203704,"f0078","s","0","10:22:50","1/01/2007",1,"2007","05/26/2022",6,31.7,31.7,32.1,NA,"N","lg",183.85,8.6,"Extender","/01/2007",31.8333333333333,"may22","Nasuti"
"MD61",1826.43489583333,411.997666336788,0.999502639178633,9.24408742127936e-154,1826.4359375,"f0078","s","1","10:25:45","1/01/2007",1,"2007","05/26/2022",7,32.3,31.3,31.4,NA,"N","lg",183.85,8.7,"Extender","/01/2007",31.6666666666667,"may22","Nasuti"
"MD61",1826.43686342593,140.307226300432,0.997169041304092,5.10988388713598e-119,1826.43790509259,"f0078","s","2","10:28:35","1/01/2007",1,"2007","05/26/2022",8,32.8,35.9,35.8,NA,"N","lg",183.85,0,"Extender, soil measurement on road","/01/2007",34.8333333333333,"may22","Nasuti"
"MD62",1857.42326388889,315.408360416975,0.998200654204442,1.06985458181988e-126,1857.42430555556,"f0080","m","mid","10:09:00","2/01/2007",2,"2007","05/27/2022",1,20.2,20,20,NA,"N","med",83.32,NA,"Extender","/01/2007",20.0666666666667,"may22","Nasuti"
"MD62",1857.42528935185,123.693458399574,0.995739062503222,7.53374661551526e-111,1857.42633101852,"f0080","m","low","10:11:55","2/01/2007",2,"2007","05/27/2022",2,21.2,20.8,20.7,NA,"E","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.9,"may22","Nasuti"
"MD62",1857.42737268519,96.7287134606714,0.982555698253648,8.32152984509574e-82,1857.42841435185,"f0080","m","mid","10:14:55","2/01/2007",2,"2007","05/27/2022",3,20.2,20.7,20.6,NA,"S","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.5,"may22","Nasuti"
"MD62",1857.42945601852,415.151749342461,0.998565692312174,3.53799396579529e-131,1857.43049768519,"f0080","m","low","10:17:55","2/01/2007",2,"2007","05/27/2022",4,21.1,21.1,21.1,NA,"W","med",83.32,NA,"Extender","/01/2007",21.1,"may22","Nasuti"
"MD62",1857.43153935185,775.796919129607,0.999493432026583,9.60175468348452e-152,1857.43258101852,"f0080","m","top","10:20:55","2/01/2007",2,"2007","05/27/2022",5,22.2,21.4,21.3,NA,"","med",83.32,NA,"Extender","/01/2007",21.6333333333333,"may22","Nasuti"
"MD62",1857.43431712963,156.485885113245,0.605227971084543,4.58174805823408e-20,1857.4353587963,"f0080","s","0","10:24:55","2/01/2007",2,"2007","05/27/2022",6,20,20,21.7,NA,"N","lg",183.85,0,"Extender, not the best closed chamber surface","/01/2007",20.5666666666667,"may22","Nasuti"
"MD62",1857.43738425926,214.433791232803,0.998353691535041,1.87428862572103e-128,1857.43842592593,"f0080","s","1","10:29:20","2/01/2007",2,"2007","05/27/2022",7,23.2,22.5,22.4,NA,"N","lg",183.85,2.4,"Extender","/01/2007",22.7,"may22","Nasuti"
"MD62",1857.43946759259,189.189150385551,0.997393678044344,1.1394926335554e-120,1857.44050925926,"f0080","s","2","10:32:20","2/01/2007",2,"2007","05/27/2022",8,21.6,21.6,23.9,NA,"N","lg",183.85,0,"Extender","/01/2007",22.3666666666667,"may22","Nasuti"
"MD63",1885.42048611111,530.81275778887,0.994880335014498,4.92954721887579e-106,1885.42152777778,"f0081","m","mid","10:05:00","3/01/2007",3,"2007","05/27/2022",1,23.2,23.2,24.3,NA,"N","med",83.32,NA,"Extender","/01/2007",23.5666666666667,"may22","Copto"
"MD63",1885.4224537037,449.286593311219,0.998774402373275,2.76259235409584e-134,1885.42349537037,"f0081","m","low","10:07:50","3/01/2007",3,"2007","05/27/2022",2,23.1,22.1,29.2,NA,"E","med",83.32,NA,"Extender","/01/2007",24.8,"may22","Copto"
"MD63",1885.42517361111,927.05950102466,0.998804894218014,8.7794875542603e-135,1885.42621527778,"f0081","m","mid","10:11:45","3/01/2007",3,"2007","05/27/2022",3,27.6,26,26.2,NA,"S","med",83.32,NA,"Extender","/01/2007",26.6,"may22","Copto"
"MD63",1885.42708333333,1066.60568353884,0.99470976607348,2.19008072287317e-105,1885.428125,"f0081","m","low","10:14:30","3/01/2007",3,"2007","05/27/2022",4,29,26.3,26,NA,"W","med",83.32,NA,"Extender","/01/2007",27.1,"may22","Copto"
"MD63",1885.42945601852,238.817084716837,0.996567792395965,6.17380991468523e-114,1885.43049768519,"f0081","m","top","10:17:55","3/01/2007",3,"2007","05/27/2022",5,28.7,26.7,26.6,NA,"","med",83.32,NA,"Extender","/01/2007",27.3333333333333,"may22","Copto"
"MD63",1885.43165509259,224.182288758932,0.993066836959755,4.01041706850415e-101,1885.43269675926,"f0081","s","0","10:21:05","3/01/2007",3,"2007","05/27/2022",6,27.9,27.5,27.5,NA,"N","lg",183.85,0,"Extender","/01/2007",27.6333333333333,"may22","Copto"
"MD63",1885.43385416667,271.866681282754,0.994272805675722,8.10594984660145e-104,1885.43489583333,"f0081","s","1","10:24:15","3/01/2007",3,"2007","05/27/2022",7,29.7,27.5,27.6,NA,"N","lg",183.85,12.3,"Extender","/01/2007",28.2666666666667,"may22","Copto"
"MD63",1885.43599537037,386.558838379856,0.986261213003755,1.58787762550526e-86,1885.43703703704,"f0081","s","2","10:27:20","3/01/2007",3,"2007","05/27/2022",8,28.5,28,28,NA,"N","lg",183.85,10.7,"Extender","/01/2007",28.1666666666667,"may22","Copto"
"MD64",1916.42118055556,92.2390954198545,0.780608274308344,9.98223692123624e-32,1916.42222222222,"f0082","m","mid","10:06:00","4/01/2007",4,"2007","05/27/2022",1,34.4,35.1,35.4,NA,"N","med",83.32,NA,"Extender","/01/2007",34.9666666666667,"may22","Nasuti"
"MD64",1916.42326388889,511.148729898056,0.999610575721395,6.1031863000135e-157,1916.42430555556,"f0082","m","low","10:09:00","4/01/2007",4,"2007","05/27/2022",2,34.6,36,35.6,NA,"E","med",83.32,NA,"Extender","/01/2007",35.4,"may22","Nasuti"
"MD64",1916.42534722222,164.275038711372,0.998482084346342,4.65925673321213e-130,1916.42638888889,"f0082","m","mid","10:12:00","4/01/2007",4,"2007","05/27/2022",3,34,34.2,34.3,NA,"S","med",83.32,NA,"Extender","/01/2007",34.1666666666667,"may22","Nasuti"
"MD64",1916.42731481481,292.266629233799,0.994879042286507,4.98650462845463e-106,1916.42835648148,"f0082","m","low","10:14:50","4/01/2007",4,"2007","05/27/2022",4,33.3,33.7,32.7,NA,"W","med",83.32,NA,"Extender","/01/2007",33.2333333333333,"may22","Nasuti"
"MD64",1916.42934027778,134.844005694622,0.960077874668805,1.92797019678678e-65,1916.43038194444,"f0082","m","top","10:17:45","4/01/2007",4,"2007","05/27/2022",5,34.1,32.8,32.4,NA,"","med",83.32,NA,"Extender","/01/2007",33.1,"may22","Nasuti"
"MD64",1916.43165509259,103.080031596992,0.988848443822112,1.19501385705196e-90,1916.43269675926,"f0082","s","0","10:21:05","4/01/2007",4,"2007","05/27/2022",6,36.2,38.3,37.9,NA,"N","lg",183.85,0,"Extender","/01/2007",37.4666666666667,"may22","Nasuti"
"MD64",1916.43368055556,69.5793210326615,0.991716697914082,1.58947139215439e-96,1916.43472222222,"f0082","s","1","10:24:00","4/01/2007",4,"2007","05/27/2022",7,38,38.1,37.8,NA,"N","lg",183.85,0,"Extender","/01/2007",37.9666666666667,"may22","Nasuti"
"MD64",1916.43616898148,112.984310584545,0.99056090335767,6.0614409489112e-94,1916.43721064815,"f0082","s","2","10:27:35","4/01/2007",4,"2007","05/27/2022",8,37.9,39.4,39.2,NA,"N","lg",183.85,1,"Extender","/01/2007",38.8333333333333,"may22","Nasuti"
"MD65",1946.42135416667,376.473311010018,0.997967329977328,2.74600767126423e-124,1946.42239583333,"f0083","m","mid","10:06:15","5/01/2007",5,"2007","05/27/2022",1,36,36.3,37.3,NA,"N","med",83.32,NA,"Extender","/01/2007",36.5333333333333,"may22","Nasuti"
"MD65",1946.42349537037,366.877236631244,0.998710047988139,2.83528844207015e-133,1946.42453703704,"f0083","m","low","10:09:20","5/01/2007",5,"2007","05/27/2022",2,35.7,31.8,30.8,NA,"E","med",83.32,NA,"Extender","/01/2007",32.7666666666667,"may22","Nasuti"
"MD65",1946.4255787037,232.839417577418,0.999137955656294,8.98278925562348e-143,1946.42662037037,"f0083","m","mid","10:12:20","5/01/2007",5,"2007","05/27/2022",3,33.8,31.8,31.2,NA,"S","med",83.32,NA,"Extender","/01/2007",32.2666666666667,"may22","Nasuti"
"MD65",1946.4275462963,148.118488647333,0.940428575594575,3.83405396370085e-58,1946.42858796296,"f0083","m","low","10:15:10","5/01/2007",5,"2007","05/27/2022",4,31.8,30.8,31.1,NA,"W","med",83.32,NA,"Extender","/01/2007",31.2333333333333,"may22","Nasuti"
"MD65",1946.42962962963,134.31005820587,0.996909254120644,5.24522451441133e-116,1946.4306712963,"f0083","m","top","10:18:10","5/01/2007",5,"2007","05/27/2022",5,31.1,32.1,31.6,NA,"","med",83.32,NA,"Extender","/01/2007",31.6,"may22","Nasuti"
"MD65",1946.43171296296,287.750927675441,0.998532755137809,9.94045895284686e-131,1946.43275462963,"f0083","s","0","10:21:10","5/01/2007",5,"2007","05/27/2022",6,40.1,40.4,40.1,NA,"N","lg",183.85,0,"Extender","/01/2007",40.2,"may22","Nasuti"
"MD65",1946.43402777778,237.152086377828,0.998251258843783,2.92152648503147e-127,1946.43506944444,"f0083","s","1","10:24:30","5/01/2007",5,"2007","05/27/2022",7,37.4,38.8,38.9,NA,"N","lg",183.85,1.2,"Extender","/01/2007",38.3666666666667,"may22","Nasuti"
"MD65",1946.43634259259,274.288942845231,0.98716947448801,7.95892815358663e-89,1946.43738425926,"f0083","s","2","10:27:50","5/01/2007",5,"2007","05/27/2022",8,35.6,34.7,34.3,NA,"N","lg",183.85,0,"","/01/2007",34.8666666666667,"may22","Nasuti"
"MD66",1977.42175925926,3571.85459985008,0.999112461259499,3.43298097544787e-142,1977.42280092593,"f0084","m","mid","10:06:50","6/01/2007",6,"2007","05/27/2022",1,37.8,36.6,36.1,NA,"N","med",83.32,NA,"","/01/2007",36.8333333333333,"may22","Copto"
"MD66",1977.42372685185,1394.23741595841,0.999704224553064,3.82989069376874e-164,1977.42476851852,"f0084","m","low","10:09:40","6/01/2007",6,"2007","05/27/2022",2,34.3,31.9,30.9,NA,"S","med",83.32,NA,"","/01/2007",32.3666666666667,"may22","Copto"
"MD66",1977.42563657407,3083.8182887969,0.99944888008507,4.4467341829459e-150,1977.42667824074,"f0084","m","low","10:12:25","6/01/2007",6,"2007","05/27/2022",3,33.2,32.2,31.6,NA,"W","med",83.32,NA,"","/01/2007",32.3333333333333,"may22","Copto"
"MD66",1977.42766203704,2109.75870901196,0.999217902705249,1.02100613776154e-144,1977.4287037037,"f0084","m","top","10:15:20","6/01/2007",6,"2007","05/27/2022",4,35.2,36.8,36.9,NA,"","med",83.32,NA,"","/01/2007",36.3,"may22","Copto"
"MD66",1977.42974537037,990.838374176885,0.997968788579669,2.65776567650015e-124,1977.43078703704,"f0084","s","0","10:18:20","6/01/2007",6,"2007","05/27/2022",5,35.1,34.5,34.1,NA,"N","lg",183.85,3.5,"","/01/2007",34.5666666666667,"may22","Copto"
"MD66",1977.4318287037,565.339744529914,0.961103935372084,5.89331937065673e-66,1977.43287037037,"f0084","s","1","10:21:20","6/01/2007",6,"2007","05/27/2022",6,34.7,35.4,35.4,NA,"N","lg",183.85,0,"","/01/2007",35.1666666666667,"may22","Copto"
"MD66",1977.43402777778,331.153499819182,0.995726088744667,8.66461472463407e-111,1977.43506944444,"f0084","s","2","10:24:30","6/01/2007",6,"2007","05/27/2022",7,34.6,33.8,33.6,NA,"N","lg",183.85,0,"","/01/2007",34,"may22","Copto"
"MD67",2007.42118055556,186.519380138237,0.99210575186358,1.78053420790516e-97,2007.42222222222,"f0085","m","mid","10:06:00","7/01/2007",7,"2007","05/27/2022",1,35,34.7,34.4,NA,"N","sm",47.78,NA,"","/01/2007",34.7,"may22",""
"MD67",2007.42326388889,312.938962738713,0.996507574479509,1.3622445297499e-113,2007.42430555556,"f0085","m","low","10:09:00","7/01/2007",7,"2007","05/27/2022",2,32,31,30.1,NA,"E","sm",47.78,NA,"","/01/2007",31.0333333333333,"may22",""
"MD67",2007.42569444444,154.252449648522,0.993007965505948,7.11506888254658e-100,2007.42673611111,"f0085","m","mid","10:12:30","7/01/2007",7,"2007","05/27/2022",3,32.4,31.4,31.3,NA,"S","sm",47.78,NA,"","/01/2007",31.7,"may22",""
"MD67",2007.42835648148,352.75600764906,0.998622493265895,5.62709053811749e-132,2007.42939814815,"f0085","m","low","10:16:20","7/01/2007",7,"2007","05/27/2022",4,32.3,31.7,31.7,NA,"W","sm",47.78,NA,"","/01/2007",31.9,"may22",""
"MD67",2007.43061342593,224.185633137792,0.997380876887272,2.80464266302808e-119,2007.43165509259,"f0085","s","0","10:19:35","7/01/2007",7,"2007","05/27/2022",5,32.9,33.2,33.2,NA,"N","lg",183.85,9.1,"","/01/2007",33.1,"may22",""
"MD67",2007.43263888889,-25.4209017391261,0.473978245860885,2.42089482105371e-14,2007.43368055556,"f0085","s","1","10:22:30","7/01/2007",7,"2007","05/27/2022",6,32.7,33,32.9,NA,"N","lg",183.85,0,"","/01/2007",32.8666666666667,"may22",""
"MD67",2007.43518518519,254.925054252822,0.994782603206342,1.16543656461788e-105,2007.43622685185,"f0085","s","2","10:26:10","7/01/2007",7,"2007","05/27/2022",7,32.4,32.5,32.6,NA,"N","lg",183.85,3.8,"","/01/2007",32.5,"may22",""
"MD7",212.421585648148,839.97668325334,0.999768133744259,3.46404895504557e-167,212.422627314815,"f0015","m","mid","10:06:35","8/01/2002",8,"2002","05/17/2022",1,27.1,27.3,27.8,NA,"N","med",83.32,NA,"","/01/2002",27.4,"may22","Macro"
"MD7",212.423668981481,1112.6285968865,0.999721872162017,1.36272523763298e-163,212.424710648148,"f0015","m","low","10:09:35","8/01/2002",8,"2002","05/17/2022",2,28.1,27.6,27.4,NA,"E","med",83.32,NA,"","/01/2002",27.7,"may22","Macro"
"MD7",212.425752314815,752.872376746153,0.999773436081705,1.20907545269898e-167,212.426793981481,"f0015","m","mid","10:12:35","8/01/2002",8,"2002","05/17/2022",3,31.7,33.3,33.8,NA,"S","med",83.32,NA,"","/01/2002",32.9333333333333,"may22","Macro"
"MD7",212.427835648148,1364.18496130174,0.999588766562553,7.28344385043919e-156,212.428877314815,"f0015","m","low","10:15:35","8/01/2002",8,"2002","05/17/2022",4,28.3,28.2,28.6,NA,"W","med",83.32,NA,"","/01/2002",28.3666666666667,"may22","Macro"
"MD7",212.430150462963,610.831389438766,0.994816062136729,8.69662749127418e-106,212.43119212963,"f0015","s","0","10:18:55","8/01/2002",8,"2002","05/17/2022",5,27,26.3,26.3,NA,"N","lg",183.85,NA,"","/01/2002",26.5333333333333,"may22","Macro"
"MD7",212.432118055556,665.321342839569,0.999012189116806,1.51040865612081e-138,212.433159722222,"f0015","s","1","10:21:45","8/01/2002",8,"2002","05/17/2022",6,26.9,26.5,26.4,NA,"N","lg",183.85,NA,"","/01/2002",26.6,"may22","Macro"
"MD7",212.434259259259,373.032325277958,0.998206827728472,9.14975109854496e-127,212.435300925926,"f0015","s","2","10:24:50","8/01/2002",8,"2002","05/17/2022",7,27.6,27.8,28.1,NA,"N","lg",183.85,NA,"","/01/2002",27.8333333333333,"may22","Macro"
"MD8",243.422222222222,1476.78184239828,0.999628181105165,7.43680721267657e-158,243.423263888889,"f0016","m","mid","10:07:30","9/01/2002",9,"2002","05/17/2022",1,37.4,37.1,36.9,NA,"N","med",83.32,NA,"Extender","/01/2002",37.1333333333333,"may22","Copto"
"MD8",243.424421296296,1110.86159766865,0.999493324563984,9.69487305420295e-152,243.425462962963,"f0016","m","low","10:10:40","9/01/2002",9,"2002","05/17/2022",2,34.7,34.2,34.5,NA,"E","med",83.32,NA,"Extender","/01/2002",34.4666666666667,"may22","Copto"
"MD8",243.42662037037,1030.51734450797,0.999567518939922,7.20810178305976e-155,243.427662037037,"f0016","m","mid","10:13:50","9/01/2002",9,"2002","05/17/2022",3,33.9,33.6,33,NA,"S","med",83.32,NA,"Extender","/01/2002",33.5,"may22","Copto"
"MD8",243.428703703704,2513.1498901315,0.996988023317543,1.62037390700616e-116,243.42974537037,"f0016","m","low","10:16:50","9/01/2002",9,"2002","05/17/2022",4,31.8,31.5,30.9,NA,"W","med",83.32,NA,"Extender","/01/2002",31.4,"may22","Copto"
"MD8",243.430671296296,1949.45325528928,0.998192259443974,1.32221880527994e-126,243.431712962963,"f0016","m","top","10:19:40","9/01/2002",9,"2002","05/17/2022",5,31.4,31.8,33,NA,"","med",83.32,NA,"Extender","/01/2002",32.0666666666667,"may22","Copto"
"MD8",243.433159722222,1144.44914616176,0.999362428154923,3.36850521447257e-147,243.434201388889,"f0016","s","0","10:23:15","9/01/2002",9,"2002","05/17/2022",6,36.6,38.2,38.2,NA,"N","lg",183.85,NA,"Extender","/01/2002",37.6666666666667,"may22","Copto"
"MD8",243.435300925926,581.408225734422,0.998842319603267,2.06422628223318e-135,243.436342592593,"f0016","s","1","10:26:20","9/01/2002",9,"2002","05/17/2022",7,37.4,38.7,39,NA,"N","lg",183.85,NA,"Extender","/01/2002",38.3666666666667,"may22","Copto"
"MD8",243.437268518519,370.878526314146,0.998743791127288,2.99211696499826e-135,243.438310185185,"f0016","s","2","10:29:10","9/01/2002",9,"2002","05/17/2022",8,39.5,40.9,40.7,NA,"N","lg",183.85,NA,"Extender","/01/2002",40.3666666666667,"may22","Copto"
"MD9",273.422685185185,959.641823294027,0.999649179498992,5.28039861954031e-159,273.423726851852,"f0017","m","mid","10:08:10","10/01/2002",10,"2002","05/17/2022",1,33.2,32.5,32.6,NA,"N","med",83.32,NA,"Extender","/01/2002",32.7666666666667,"may22","Copto"
"MD9",273.424826388889,1401.59655495316,0.999692035656305,1.40624690549437e-161,273.425868055556,"f0017","m","low","10:11:15","10/01/2002",10,"2002","05/17/2022",2,31.9,32.8,33.2,NA,"E","med",83.32,NA,"Extender","/01/2002",32.6333333333333,"may22","Copto"
"MD9",273.427314814815,545.795444517412,0.9986738747444,9.97941483164703e-133,273.428356481482,"f0017","m","mid","10:14:50","10/01/2002",10,"2002","05/17/2022",3,31.8,31.6,31.5,NA,"S","med",83.32,NA,"Extender","/01/2002",31.6333333333333,"may22","Copto"
"MD9",273.429340277778,1466.33804412925,0.997548911529327,1.37271890548777e-120,273.430381944444,"f0017","m","low","10:17:45","10/01/2002",10,"2002","05/17/2022",4,32.8,33.5,33.3,NA,"W","med",83.32,NA,"Extender","/01/2002",33.2,"may22","Copto"
"MD9",273.43130787037,274.042636923898,0.998744819466764,8.17758394901852e-134,273.432349537037,"f0017","m","top","10:20:35","10/01/2002",10,"2002","05/17/2022",5,32.5,32.4,30.1,NA,"","med",83.32,NA,"Extender","/01/2002",31.6666666666667,"may22","Copto"
"MD9",304.421990740741,796.091552297314,0.999098839471186,2.31694736555454e-140,304.423032407407,"f0018","s","0","10:07:10","11/01/2002",11,"2002","05/17/2022",6,33.3,33.3,33.5,NA,"N","lg",183.85,NA,"Extender","/01/2002",33.3666666666667,"may22","Copto"
"MD9",304.424652777778,574.58673380575,0.998464381613942,7.89665388601831e-130,304.425694444444,"f0018","s","1","10:11:00","11/01/2002",11,"2002","05/17/2022",7,34.2,33.9,34,NA,"N","lg",183.85,NA,"Extender","/01/2002",34.0333333333333,"may22","Copto"
"MD9",304.426678240741,542.199411725943,0.998707590624642,3.09175872734625e-133,304.427719907407,"f0018","s","2","10:13:55","11/01/2002",11,"2002","05/17/2022",8,32.7,32.8,33,NA,"N","lg",183.85,NA,"Extender","/01/2002",32.8333333333333,"may22","Copto"
